category_id	category_name	parent_category_id	sort_order	is_active	category_url	include_in_menu
270	"Distance Sensors"	74	10	1	/automation/automation-sensors/distance-sensors.html	1
271	"Linear Position"	74	11	1	/automation/automation-sensors/linear-position.html	1
272	"Array Sensors"	74	12	1	/automation/automation-sensors/array-sensors.html	1
273	"Automation Light Grid"	74	13	1	/automation/automation-sensors/automation-light-grid.html	1
381	Annunciation	248	1	1	/automation/annunciation.html	1
384	Audible	381	1	1	/automation/annunciation/audible.html	1
391	"Signal Tower"	381	2	1	/automation/annunciation/signal-tower.html	1
392	"Process Optimization Systems"	381	3	1	/automation/annunciation/process-optimization-systems.html	1
393	Optical	381	4	1	/automation/annunciation/optical.html	1
394	Accessories	381	5	1	/automation/annunciation/accessories.html	1
395	Combination	381	6	1	/automation/annunciation/combination.html	1
401	"Power and Electrical"	248	2	1	/automation/power-and-electrical.html	1
402	"Power Supplies"	401	1	1	/automation/power-and-electrical/power-supplies.html	1
499	"Industrial IOT"	248	3	1	/automation/industrial-iot.html	1
302	"Options and Accessories"	40	7	1	/options-and-accessories.html	1
314	Accessories	302	1	1	/options-and-accessories/accessories.html	1
315	"Hose and Tube Clamps"	302	2	1	/options-and-accessories/hose-and-tube-clamps.html	1
316	"Hose and Cord Reels"	302	3	1	/options-and-accessories/hose-and-cord-reels.html	1
340	"Cord Reels"	316	1	1	/options-and-accessories/hose-and-cord-reels/cord-reels.html	1
341	"Reel Accessories"	316	2	1	/options-and-accessories/hose-and-cord-reels/reel-accessories.html	1
342	"Welding Reels"	316	3	1	/options-and-accessories/hose-and-cord-reels/welding-reels.html	1
343	"Tool Balancers"	316	4	1	/options-and-accessories/hose-and-cord-reels/tool-balancers.html	1
344	"Hoses for Reels"	316	5	1	/options-and-accessories/hose-and-cord-reels/hoses-for-reels.html	1
345	"Grounding Reels"	316	6	1	/options-and-accessories/hose-and-cord-reels/grounding-reels.html	1
444	"Hose Reels"	316	7	1	/options-and-accessories/hose-and-cord-reels/hose-reels.html	1
347	"O-Rings and Other Seals"	302	4	1	/options-and-accessories/o-rings-and-other-seals.html	1
357	"Storage Cabinets and Bins"	302	5	1	/options-and-accessories/storage-cabinets-and-bins.html	1
482	"Clamps And Accessories"	302	6	1	/options-and-accessories/clamps-and-accessories.html	1
483	Clamps	482	1	1	/options-and-accessories/clamps-and-accessories/clamps.html	1
484	"Clamp Standard"	483	1	1	/options-and-accessories/clamps-and-accessories/clamps/clamp-standard.html	1
485	"Clamp Twin"	483	2	1	/options-and-accessories/clamps-and-accessories/clamps/clamp-twin.html	1
486	"Hex Bolts"	482	2	1	/options-and-accessories/clamps-and-accessories/hex-bolts.html	1
487	"Cover Plate"	482	3	1	/options-and-accessories/clamps-and-accessories/cover-plate.html	1
488	"Weld Plate"	482	4	1	/options-and-accessories/clamps-and-accessories/weld-plate.html	1
321	Lubrication	40	2	1	/lubrication.html	1
322	"Grease Pumps"	321	1	1	/lubrication/grease-pumps.html	1
332	"Grease Gun"	321	2	1	/lubrication/grease-gun.html	1
333	"Oil Gun"	321	3	1	/lubrication/oil-gun.html	1
461	"Hydraulic Oil"	321	4	1	/lubrication/hydraulic-oil.html	1
379	Clearance	40	8	1	/clearance.html	1
492	Instrumentation	40	6	1	/instrumentation.html	1
493	Pressure	492	1	1	/instrumentation/pressure.html	1
494	"Pressure Gauges"	493	1	1	/instrumentation/pressure/pressure-gauges.html	1
495	"Dial Indicating Pressure Gauge"	494	1	1	/instrumentation/pressure/pressure-gauges/dial-indicating-pressure-gauge.html	1
496	"Pressure Transducers & Transmitters"	493	2	1	/instrumentation/pressure/pressure-transducers-transmitters.html	1
497	"Industrial Pressure Transducers & Transmitters"	496	1	1	/instrumentation/pressure/pressure-transducers-transmitters/industrial-pressure-transducers-transmitters.html	1
